par_num,par_text,between_word,silence_start,silence_end,silence_duration_sec
89,and &-uh &-uh my mom useta &-like make hats and re,mom -> useta,539.802,541.344,1.542
89,and &-uh &-uh my mom useta &-like make hats and re,useta -> like,541.744,542.345,0.601
89,and &-uh &-uh my mom useta &-like make hats and re,like -> make,542.605,542.746,0.141
89,and &-uh &-uh my mom useta &-like make hats and re,make -> hats,542.986,543.026,0.04
89,and &-uh &-uh my mom useta &-like make hats and re,hats -> and,543.386,544.207,0.821
89,and &-uh &-uh my mom useta &-like make hats and re,and -> repair,544.327,544.387,0.06
89,and &-uh &-uh my mom useta &-like make hats and re,repair -> hats,544.748,544.828,0.08
89,and &-uh &-uh my mom useta &-like make hats and re,hats -> and,545.088,545.168,0.08
89,and &-uh &-uh my mom useta &-like make hats and re,and -> things,545.268,545.308,0.04
89,and &-uh &-uh my mom useta &-like make hats and re,things -> and,545.468,545.508,0.04
89,and &-uh &-uh my mom useta &-like make hats and re,and -> clean,545.608,545.649,0.041
89,and &-uh &-uh my mom useta &-like make hats and re,clean -> hats,545.949,545.989,0.04
89,and &-uh &-uh my mom useta &-like make hats and re,hats -> felt,546.269,546.71,0.441
89,and &-uh &-uh my mom useta &-like make hats and re,and -> things,547.23,547.25,0.02
89,and &-uh &-uh my mom useta &-like make hats and re,things -> of,547.43,547.47,0.04
89,and &-uh &-uh my mom useta &-like make hats and re,of -> those,547.53,547.57,0.04
90,"yeah , she had a little shop . 548347_549277",little -> shop,548.772,548.892,0.12
91,half of it was [/] was +//. 549665_551475,half -> of,549.853,549.893,0.04
91,half of it was [/] was +//. 549665_551475,of -> it,549.973,550.033,0.06
91,half of it was [/] was +//. 549665_551475,it -> was,550.113,550.173,0.06
91,half of it was [/] was +//. 549665_551475,was -> was,550.373,551.154,0.781
92,"well , she useta do her sewing . 551883_553183",she -> useta,552.283,552.303,0.02
92,"well , she useta do her sewing . 551883_553183",useta -> do,552.503,552.523,0.02
92,"well , she useta do her sewing . 551883_553183",her -> sewing,552.684,552.764,0.08
93,and the other half she had &-uh &-like a restauran,the -> other,553.585,553.645,0.06
93,and the other half she had &-uh &-like a restauran,other -> half,553.785,553.845,0.06
93,and the other half she had &-uh &-like a restauran,half -> she,554.125,554.846,0.721
93,and the other half she had &-uh &-like a restauran,she -> had,554.987,555.007,0.02
93,and the other half she had &-uh &-like a restauran,had -> uh,555.187,555.848,0.661
93,and the other half she had &-uh &-like a restauran,uh -> like,555.928,556.008,0.08
93,and the other half she had &-uh &-like a restauran,like -> a,556.228,556.248,0.02
93,and the other half she had &-uh &-like a restauran,a -> restaurant,556.268,556.368,0.1
94,"so , &-uh that's where I useta put all of my items",so -> uh,558.191,558.331,0.14
94,"so , &-uh that's where I useta put all of my items",uh -> that's,559.272,559.352,0.08
94,"so , &-uh that's where I useta put all of my items",that's -> where,559.512,559.573,0.061
94,"so , &-uh that's where I useta put all of my items",where -> I,559.753,559.853,0.1
94,"so , &-uh that's where I useta put all of my items",I -> useta,559.873,560.013,0.14
94,"so , &-uh that's where I useta put all of my items",useta -> put,560.334,561.075,0.741
94,"so , &-uh that's where I useta put all of my items",put -> all,561.215,561.255,0.04
94,"so , &-uh that's where I useta put all of my items",of -> my,561.375,561.475,0.1
94,"so , &-uh that's where I useta put all of my items",my -> items,561.635,562.336,0.701
94,"so , &-uh that's where I useta put all of my items",items -> for,562.697,562.797,0.1
94,"so , &-uh that's where I useta put all of my items",for -> sale,562.897,562.957,0.06
94,"so , &-uh that's where I useta put all of my items",sale -> rightco,563.297,563.317,0.02
94,"so , &-uh that's where I useta put all of my items",rightco -> picture,563.558,563.738,0.18
94,"so , &-uh that's where I useta put all of my items",frames -> and,564.259,564.279,0.02
94,"so , &-uh that's where I useta put all of my items",and -> things,564.359,564.379,0.02
94,"so , &-uh that's where I useta put all of my items",things -> of,564.559,564.579,0.02
94,"so , &-uh that's where I useta put all of my items",of -> that,564.619,564.639,0.02
94,"so , &-uh that's where I useta put all of my items",that -> sort,564.759,564.799,0.04
95,it was attracting business &*INV:nice &-you_know .,it -> was,565.351,565.371,0.02
95,it was attracting business &*INV:nice &-you_know .,attracting -> business,565.891,565.931,0.04
95,it was attracting business &*INV:nice &-you_know .,business -> you_know,566.332,566.933,0.601
96,I'd make kites and things of that sort . 567494_5,I'd -> make,567.634,567.674,0.04
96,I'd make kites and things of that sort . 567494_5,make -> kites,567.874,567.914,0.04
96,I'd make kites and things of that sort . 567494_5,kites -> and,568.215,568.255,0.04
96,I'd make kites and things of that sort . 567494_5,and -> things,568.355,568.375,0.02
96,I'd make kites and things of that sort . 567494_5,things -> of,568.555,568.595,0.04
96,I'd make kites and things of that sort . 567494_5,of -> that,568.655,568.675,0.02
96,I'd make kites and things of that sort . 567494_5,that -> sort,568.836,568.876,0.04
97,"so , that was for a period <of six months> [//] si",so -> that,570.999,572.421,1.422
97,"so , that was for a period <of six months> [//] si",that -> was,572.601,572.661,0.06
97,"so , that was for a period <of six months> [//] si",was -> for,572.781,572.821,0.04
97,"so , that was for a period <of six months> [//] si",for -> a,572.922,572.962,0.04
97,"so , that was for a period <of six months> [//] si",a -> period,572.982,573.062,0.08
97,"so , that was for a period <of six months> [//] si",period -> of,573.282,573.302,0.02
97,"so , that was for a period <of six months> [//] si",of -> six,573.362,573.442,0.08
97,"so , that was for a period <of six months> [//] si",six -> months,573.583,573.683,0.1
97,"so , that was for a period <of six months> [//] si",months -> six,573.963,574.324,0.361
97,"so , that was for a period <of six months> [//] si",six -> uh,574.484,574.965,0.481
97,"so , that was for a period <of six months> [//] si",uh -> uh,575.305,576.367,1.062
97,"so , that was for a period <of six months> [//] si",uh -> between,576.407,576.767,0.36
97,"so , that was for a period <of six months> [//] si",between -> between,577.048,577.168,0.12
97,"so , that was for a period <of six months> [//] si",between -> six,577.388,577.468,0.08
97,"so , that was for a period <of six months> [//] si",six -> months,577.568,577.668,0.1
97,"so , that was for a period <of six months> [//] si",months -> and,577.849,577.929,0.08
97,"so , that was for a period <of six months> [//] si",and -> a,577.989,578.009,0.02
97,"so , that was for a period <of six months> [//] si",a -> year,578.029,578.089,0.06
98,and then I heard that they [/] &-um they wanted a ,and -> then,579.51,579.63,0.12
98,and then I heard that they [/] &-um they wanted a ,then -> I,579.87,581.032,1.162
98,and then I heard that they [/] &-um they wanted a ,I -> heard,581.052,581.132,0.08
98,and then I heard that they [/] &-um they wanted a ,heard -> that,581.292,581.352,0.06
98,and then I heard that they [/] &-um they wanted a ,that -> they,581.492,581.552,0.06
98,and then I heard that they [/] &-um they wanted a ,they -> um,581.692,581.813,0.121
98,and then I heard that they [/] &-um they wanted a ,um -> they,582.013,583.034,1.021
98,and then I heard that they [/] &-um they wanted a ,they -> wanted,583.174,583.274,0.1
98,and then I heard that they [/] &-um they wanted a ,wanted -> a,583.555,583.595,0.04
98,and then I heard that they [/] &-um they wanted a ,a -> plumber,583.615,583.675,0.06
98,and then I heard that they [/] &-um they wanted a ,plumber -> university,585.397,585.857,0.46
98,and then I heard that they [/] &-um they wanted a ,university -> hospital,586.358,586.418,0.06
98,and then I heard that they [/] &-um they wanted a ,hospital -> of,586.858,586.939,0.081
98,and then I heard that they [/] &-um they wanted a ,of -> West,586.999,587.059,0.06
98,and then I heard that they [/] &-um they wanted a ,West -> Indies,587.259,587.299,0.04
99,"so , when I went there only to find <that was> [/]",so -> when,588.798,588.898,0.1
99,"so , when I went there only to find <that was> [/]",when -> I,589.038,589.158,0.12
99,"so , when I went there only to find <that was> [/]",I -> went,589.178,589.258,0.08
99,"so , when I went there only to find <that was> [/]",went -> there,589.639,589.819,0.18
99,"so , when I went there only to find <that was> [/]",there -> only,590.18,591.421,1.241
99,"so , when I went there only to find <that was> [/]",only -> to,591.562,591.622,0.06
99,"so , when I went there only to find <that was> [/]",to -> find,591.682,591.742,0.06
99,"so , when I went there only to find <that was> [/]",find -> that,592.122,592.563,0.441
99,"so , when I went there only to find <that was> [/]",that -> was,592.743,592.783,0.04
99,"so , when I went there only to find <that was> [/]",was -> that,592.923,593.084,0.161
99,"so , when I went there only to find <that was> [/]",that -> was,593.224,593.264,0.04
99,"so , when I went there only to find <that was> [/]",was -> on,593.384,593.424,0.04
99,"so , when I went there only to find <that was> [/]",on -> the,593.484,593.504,0.02
99,"so , when I went there only to find <that was> [/]",the -> same,593.564,593.745,0.181
99,"so , when I went there only to find <that was> [/]",same -> property,594.145,594.866,0.721
99,"so , when I went there only to find <that was> [/]",property -> where,595.347,595.968,0.621
99,"so , when I went there only to find <that was> [/]",the -> military,596.208,596.228,0.02
99,"so , when I went there only to find <that was> [/]",military -> camp,596.589,596.649,0.06
99,"so , when I went there only to find <that was> [/]",camp -> was,596.829,596.869,0.04
100,they built a university . 598543_599473,they -> built,598.611,598.711,0.1
100,they built a university . 598543_599473,built -> a,598.892,598.932,0.04
100,they built a university . 598543_599473,a -> university,598.952,599.052,0.1
101,"and so , I got the job as the plumber for [/] <for",and -> so,600.94,601.7,0.76
101,"and so , I got the job as the plumber for [/] <for",so -> I,601.82,602.62,0.8
101,"and so , I got the job as the plumber for [/] <for",I -> got,602.661,602.701,0.04
101,"and so , I got the job as the plumber for [/] <for",got -> the,602.841,602.861,0.02
101,"and so , I got the job as the plumber for [/] <for",the -> job,602.921,602.981,0.06
101,"and so , I got the job as the plumber for [/] <for",job -> as,603.281,603.821,0.54
101,"and so , I got the job as the plumber for [/] <for",as -> the,603.981,604.081,0.1
101,"and so , I got the job as the plumber for [/] <for",the -> plumber,604.181,604.401,0.22
101,"and so , I got the job as the plumber for [/] <for",plumber -> for,604.721,604.922,0.201
101,"and so , I got the job as the plumber for [/] <for",for -> for,605.162,605.242,0.08
101,"and so , I got the job as the plumber for [/] <for",for -> the,605.362,605.402,0.04
101,"and so , I got the job as the plumber for [/] <for",the -> for,605.482,605.622,0.14
101,"and so , I got the job as the plumber for [/] <for",for -> the,605.742,605.762,0.02
101,"and so , I got the job as the plumber for [/] <for",the -> hospital,605.822,605.862,0.04
102,and &-uh that was in nineteen fifty [/] fifty five,and -> uh,607.903,609.104,1.201
102,and &-uh that was in nineteen fifty [/] fifty five,uh -> that,609.464,609.484,0.02
102,and &-uh that was in nineteen fifty [/] fifty five,that -> was,609.664,609.724,0.06
102,and &-uh that was in nineteen fifty [/] fifty five,was -> in,609.824,609.844,0.02
102,and &-uh that was in nineteen fifty [/] fifty five,in -> nineteen,609.884,609.924,0.04
102,and &-uh that was in nineteen fifty [/] fifty five,fifty -> fifty,610.704,612.485,1.781
102,and &-uh that was in nineteen fifty [/] fifty five,fifty -> five,612.705,612.745,0.04
103,I worked there as head plumber from nineteen fifty,I -> worked,614.107,614.167,0.06
103,I worked there as head plumber from nineteen fifty,worked -> there,614.428,614.448,0.02
103,I worked there as head plumber from nineteen fifty,there -> as,614.849,615.892,1.043
103,I worked there as head plumber from nineteen fifty,as -> head,616.012,616.052,0.04
103,I worked there as head plumber from nineteen fifty,head -> plumber,616.273,616.333,0.06
103,I worked there as head plumber from nineteen fifty,plumber -> from,616.614,616.654,0.04
103,I worked there as head plumber from nineteen fifty,from -> nineteen,616.794,616.854,0.06
103,I worked there as head plumber from nineteen fifty,nineteen -> fifty,617.135,617.175,0.04
103,I worked there as head plumber from nineteen fifty,fifty -> five,617.416,617.456,0.04
103,I worked there as head plumber from nineteen fifty,five -> until,617.877,617.957,0.08
103,I worked there as head plumber from nineteen fifty,until -> nineteen,618.158,618.198,0.04
103,I worked there as head plumber from nineteen fifty,sixty -> eight,618.779,619.2,0.421
103,I worked there as head plumber from nineteen fifty,when -> I,620.103,620.203,0.1
103,I worked there as head plumber from nineteen fifty,I -> left,620.223,620.283,0.06
103,I worked there as head plumber from nineteen fifty,left -> and,620.443,620.463,0.02
103,I worked there as head plumber from nineteen fifty,and -> come,620.544,620.564,0.02
103,I worked there as head plumber from nineteen fifty,to -> came,620.764,620.945,0.181
103,I worked there as head plumber from nineteen fifty,to -> Canada,621.165,621.205,0.04
104,"&-uh <so that> [//] &-uh so , we're talking about ",uh -> so,622.819,624.679,1.86
104,"&-uh <so that> [//] &-uh so , we're talking about ",so -> that,624.819,627.561,2.742
104,"&-uh <so that> [//] &-uh so , we're talking about ",that -> uh,627.961,628.101,0.14
104,"&-uh <so that> [//] &-uh so , we're talking about ",talking -> about,629.862,629.882,0.02
105,oh nineteen forty five . 636286_636945,forty -> five,636.385,636.445,0.06
106,"yeah , around nineteen forty five up until &-um &-",yeah -> around,638.17,638.39,0.22
106,"yeah , around nineteen forty five up until &-um &-",around -> nineteen,638.77,638.83,0.06
